Zbiór,Architektura,dok_ucz,f1_ucz,dok_test,f1_test
rice,30,0.988,0.988,0.989,0.989
rice,18-15,0.988,0.988,0.991,0.991
rice,16-13-10,0.988,0.988,0.989,0.989
anuran_species,30,0.997,0.995,0.988,0.963
anuran_species,18-15,0.994,0.983,0.984,0.964
anuran_species,16-13-10,0.992,0.985,0.984,0.95
dry_bean,30,0.915,0.925,0.911,0.924
dry_bean,18-15,0.92,0.929,0.914,0.926
dry_bean,16-13-10,0.921,0.931,0.916,0.928
